kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_041_BAD	23-6-2021	16:24:55:817	// Source file name and timestamp
359.712	// Sampling rate
0.872	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.447465	-0.612538	22.937619	0.313475	-22.937619	-25.576609	22.904204	11.331710	-22.904204	-31.145576	3.016469	2.124227	-57.219586	-78.661894	
1	2.648993	-0.801817	23.931504	0.577194	-23.931504	-26.419075	22.979248	12.574108	-22.979248	-34.436795	3.038775	2.158132	-57.485000	-78.811257	
2	2.893532	-1.006788	25.163151	0.795358	-25.163151	-28.009328	23.817257	14.040671	-23.817257	-38.301769	3.056220	2.186257	-57.764737	-78.966766	
3	2.916749	-1.131280	25.456358	1.204223	-25.456358	-26.704184	21.935253	14.355974	-21.935253	-39.084463	3.070163	2.209674	-58.057332	-79.127843	
4	2.858167	-1.206315	25.406799	1.661262	-25.406799	-24.433523	19.223995	14.145117	-19.223995	-38.573828	3.083250	2.231160	-58.360447	-79.293241	
5	2.762341	-1.222708	25.131716	2.112799	-25.131716	-21.292700	15.900807	13.548798	-15.900807	-37.239161	3.096556	2.252910	-58.671313	-79.461330	
6	2.673065	-1.195452	24.811373	2.516344	-24.811373	-17.793697	12.482784	12.809870	-12.482784	-35.707800	3.110275	2.276632	-58.987147	-79.630506	
7	2.594449	-1.152390	24.431488	2.828110	-24.431488	-14.463127	9.330711	12.015469	-9.330711	-34.131359	3.124027	2.302944	-59.305319	-79.799309	
8	2.505964	-1.116265	23.980994	3.066999	-23.980994	-11.481310	6.573428	11.204495	-6.573428	-32.462621	3.137507	2.331330	-59.623154	-79.966081	
9	2.380760	-1.088173	23.546889	3.318851	-23.546889	-8.553339	4.068208	10.404503	-4.068208	-30.611328	3.150853	2.361176	-59.938033	-80.128932	
10	2.246152	-1.046183	23.238412	3.548483	-23.238412	-5.539624	1.748818	9.644816	-1.748818	-28.756242	3.164433	2.393090	-60.247930	-80.286206	
11	2.129222	-0.992003	23.090067	3.712272	-23.090067	-2.603317	-0.329673	8.971756	0.329673	-27.104842	3.178385	2.428088	-60.551581	-80.436670	
12	1.982576	-0.971942	23.058112	3.926663	-23.058112	0.165463	-2.229249	8.399988	2.229249	-25.454420	3.192887	2.466028	-60.848102	-80.579173	
13	1.788296	-0.994340	23.115286	4.214809	-23.115286	2.836015	-4.046286	7.875273	4.046286	-23.630120	3.208540	2.506285	-61.136585	-80.712218	
14	1.608989	-1.017583	23.275849	4.419541	-23.275849	5.335796	-5.653294	7.380643	5.653294	-21.911022	3.225821	2.548731	-61.415964	-80.833806	
15	1.479407	-1.031417	23.532065	4.473970	-23.532065	7.450246	-6.847244	6.975651	6.847244	-20.577195	3.244519	2.593245	-61.685032	-80.941601	
16	1.377449	-1.049660	23.836538	4.435145	-23.836538	9.220910	-7.659925	6.669396	7.659925	-19.539113	3.264098	2.639442	-61.942468	-81.033121	
17	1.284322	-1.062281	24.166354	4.337524	-24.166354	10.983163	-8.322823	6.383225	8.322823	-18.555689	3.284300	2.686864	-62.186897	-81.105845	
18	1.206325	-1.057003	24.570742	4.183822	-24.570742	12.910725	-8.962915	6.085133	8.962915	-17.596255	3.305209	2.734943	-62.417011	-81.157338	
19	1.154412	-1.049964	25.090304	3.992070	-25.090304	14.801130	-9.456657	5.851511	9.456657	-16.866068	3.326872	2.782937	-62.631633	-81.185294	
20	1.128754	-1.060305	25.727368	3.793294	-25.727368	16.427602	-9.656071	5.750438	9.656071	-16.504585	3.349059	2.830027	-62.829638	-81.187474	
21	1.139903	-1.077788	26.541385	3.588030	-26.541385	17.788734	-9.547508	5.792219	9.547508	-16.575862	3.371343	2.875546	-63.009881	-81.161716	
22	1.201119	-1.083738	27.583008	3.356070	-27.583008	18.973728	-9.182719	5.970351	9.182719	-17.110224	3.393158	2.919056	-63.171303	-81.106063	
23	1.284940	-1.080410	28.772466	3.121268	-28.772466	20.102795	-8.674036	6.231245	8.674036	-17.869150	3.414042	2.960283	-63.313070	-81.018931	
24	1.352495	-1.076863	30.026985	2.931075	-30.026985	21.288555	-8.128315	6.505893	8.128315	-18.551323	3.433970	2.998976	-63.434699	-80.899166	
25	1.397349	-1.073988	31.374996	2.804822	-31.374996	22.551664	-7.560452	6.781325	7.560452	-19.111611	3.453238	3.034793	-63.536181	-80.746055	
26	1.439029	-1.064132	32.873453	2.718100	-32.873453	23.849194	-6.936420	7.084924	6.936420	-19.682669	3.472068	3.067513	-63.618079	-80.559328	
27	1.509769	-1.037005	34.541418	2.613557	-34.541418	25.070156	-6.191689	7.469018	6.191689	-20.476150	3.490252	3.097143	-63.681487	-80.339134	
28	1.605933	-1.000929	36.370361	2.491965	-36.370361	26.179485	-5.318889	7.928866	5.318889	-21.456157	3.507219	3.123636	-63.727780	-80.085905	
29	1.683401	-0.964445	38.373991	2.399789	-38.373991	27.424662	-4.472652	8.337583	4.472652	-22.224878	3.522712	3.146776	-63.758330	-79.800178	
30	1.740437	-0.903710	40.595787	2.286558	-40.595787	29.040450	-3.794233	8.613486	3.794233	-22.626424	3.536982	3.166336	-63.774516	-79.482569	
31	1.821015	-0.804876	43.068554	2.068562	-43.068554	30.861853	-3.189718	8.861449	3.189718	-23.010155	3.550086	3.182169	-63.777882	-79.133896	
32	1.930293	-0.698568	45.798918	1.792801	-45.798918	32.622462	-2.499648	9.190053	2.499648	-23.610425	3.561705	3.194204	-63.770107	-78.755180	
33	2.025339	-0.616563	48.696606	1.564293	-48.696606	34.334205	-1.747621	9.530858	1.747621	-24.182431	3.571833	3.202481	-63.752777	-78.347416	
34	2.082718	-0.573871	51.614015	1.431964	-51.614015	35.980428	-0.959130	9.833657	0.959130	-24.586353	3.581053	3.207315	-63.727168	-77.911313	
35	2.117206	-0.581510	54.521557	1.406560	-54.521557	37.363646	-0.029068	10.183652	0.029068	-25.047727	3.590059	3.209435	-63.694148	-77.447228	
36	2.143758	-0.630678	57.471237	1.464134	-57.471237	38.465635	1.065158	10.594828	-1.065158	-25.640012	3.599272	3.209881	-63.654136	-76.955201	
37	2.169822	-0.689587	60.538680	1.543150	-60.538680	39.503820	2.233367	11.009947	-2.233367	-26.275408	3.608866	3.209694	-63.607094	-76.435018	
38	2.214833	-0.712890	63.865437	1.545108	-63.865437	40.789200	3.352969	11.422711	-3.352969	-26.985007	3.618858	3.209519	-63.552825	-75.886532	
39	2.290814	-0.665690	67.576111	1.389716	-67.576111	42.599724	4.282423	11.804224	-4.282423	-27.728642	3.629178	3.209302	-63.491584	-75.310214	
40	2.381932	-0.555757	71.675494	1.101270	-71.675494	44.950069	4.981848	12.101922	-4.981848	-28.366040	3.639788	3.208533	-63.424445	-74.707512	
41	2.475940	-0.410061	75.992373	0.731993	-75.992373	47.627375	5.514809	12.324493	-5.514809	-28.894444	3.650651	3.207092	-63.353230	-74.080834	
42	2.578990	-0.246184	80.289531	0.295932	-80.289531	50.415928	5.941752	12.525004	-5.941752	-29.434161	3.661543	3.205509	-63.280229	-73.433319	
43	2.691767	-0.083642	84.509842	-0.168576	-84.509842	53.174187	6.327808	12.751283	-6.327808	-30.080981	3.672052	3.204098	-63.207916	-72.768548	
44	2.814931	0.067597	88.685055	-0.632694	-88.685055	55.817037	6.713230	13.035202	-6.713230	-30.899261	3.681731	3.202852	-63.138750	-72.090316	
45	2.965724	0.220782	92.702491	-1.132560	-92.702491	58.254771	7.064685	13.405608	-7.064685	-31.979833	3.690152	3.202268	-63.075120	-71.402551	
46	3.156728	0.384708	96.471641	-1.698377	-96.471641	60.428959	7.329668	13.875401	-7.329668	-33.374720	3.696919	3.202963	-63.019370	-70.709289	
47	3.376365	0.547027	100.005482	-2.307982	-100.005482	62.362392	7.485757	14.412598	-7.485757	-35.002471	3.701750	3.204861	-62.973674	-70.014586	
48	3.604762	0.687132	103.197034	-2.920299	-103.197034	64.027097	7.556475	14.982763	-7.556475	-36.754565	3.704519	3.207607	-62.939799	-69.322271	
49	3.842364	0.796029	105.886057	-3.524090	-105.886057	65.314422	7.577640	15.616013	-7.577640	-38.676620	3.705104	3.211119	-62.918984	-68.635604	
50	4.127002	0.895356	107.909000	-4.172151	-107.909000	66.075534	7.501759	16.397270	-7.501759	-40.986152	3.703146	3.215477	-62.911932	-67.957020	
51	4.489914	1.006108	109.107840	-4.894074	-109.107840	66.168018	7.279273	17.392405	-7.279273	-43.829793	3.697917	3.220725	-62.918817	-67.288030	
52	4.881487	1.094866	109.682266	-5.599511	-109.682266	65.728738	7.033105	18.560055	-7.033105	-46.944418	3.688607	3.226865	-62.939270	-66.629242	
53	5.220110	1.118898	109.925318	-6.216826	-109.925318	65.160977	6.851244	19.766332	-6.851244	-49.821021	3.674876	3.233976	-62.972529	-65.980536	
54	5.496683	1.097582	109.720503	-6.815788	-109.720503	64.722866	6.538317	20.916574	-6.538317	-52.212438	3.657041	3.242330	-63.017670	-65.341289	
55	5.748986	1.075279	108.964184	-7.482063	-108.964184	64.433072	5.867384	22.012006	-5.867384	-54.167309	3.635759	3.252277	-63.073747	-64.710497	
56	5.983910	1.061016	107.886928	-8.215215	-107.886928	64.333491	4.842432	23.076885	-4.842432	-55.717970	3.611649	3.264077	-63.139909	-64.086927	
57	6.184649	1.044087	106.642208	-8.984787	-106.642208	64.512695	3.549094	24.111009	-3.549094	-56.821320	3.585210	3.277834	-63.215572	-63.469320	
58	6.360148	1.032362	105.006556	-9.778836	-105.006556	64.847593	1.966270	25.129433	-1.966270	-57.523508	3.556902	3.293488	-63.300542	-62.856441	
59	6.527033	1.037818	102.863157	-10.586695	-102.863157	65.219679	0.064273	26.158038	-0.064273	-57.897748	3.527165	3.310906	-63.395034	-62.247027	
60	6.671605	1.050529	100.529116	-11.391249	-100.529116	65.816001	-2.092913	27.184340	2.092913	-57.909605	3.496445	3.330022	-63.499679	-61.639783	
61	6.773971	1.052172	98.199393	-12.172680	-98.199393	66.791700	-4.437880	28.177063	4.437880	-57.520096	3.465234	3.350860	-63.615555	-61.033419	
62	6.838901	1.037253	95.689581	-12.916852	-95.689581	68.019086	-6.971257	29.127926	6.971257	-56.787484	3.434045	3.373420	-63.744015	-60.426624	
63	6.906635	1.018110	92.541320	-13.602793	-92.541320	69.035891	-9.707627	30.103404	9.707627	-55.913987	3.403279	3.397638	-63.886298	-59.817934	
64	7.012882	1.002604	88.394171	-14.187495	-88.394171	69.355410	-12.571175	31.201770	12.571175	-55.087839	3.373034	3.423484	-64.043138	-59.205483	
65	7.137711	0.979780	83.488844	-14.661795	-83.488844	69.093883	-15.461249	32.404272	15.461249	-54.240524	3.343242	3.451001	-64.214596	-58.586793	
66	7.245775	0.938445	78.254227	-15.059209	-78.254227	68.656624	-18.355666	33.617301	18.355666	-53.222602	3.314014	3.480220	-64.400192	-57.958897	
67	7.327822	0.875539	72.856524	-15.392164	-72.856524	68.163387	-21.228053	34.798976	21.228053	-52.022287	3.285625	3.510930	-64.599083	-57.318589	
68	7.387150	0.791103	67.294132	-15.632321	-67.294132	67.515964	-24.001419	35.963597	24.001419	-50.719381	3.258238	3.542457	-64.810128	-56.662500	
69	7.432543	0.685484	61.477006	-15.743333	-61.477006	66.555679	-26.603248	37.157986	26.603248	-49.417370	3.231762	3.573745	-65.031942	-55.987049	
70	7.473556	0.562751	55.360232	-15.732740	-55.360232	65.256227	-29.045544	38.403615	29.045544	-48.157785	3.205952	3.603815	-65.262907	-55.288423	
71	7.514266	0.434706	48.997008	-15.640809	-48.997008	63.752196	-31.435367	39.663824	31.435367	-46.896346	3.180675	3.632151	-65.501162	-54.562660	
72	7.555037	0.308989	42.493640	-15.475746	-42.493640	62.103744	-33.832877	40.905132	33.832877	-45.599603	3.156043	3.658683	-65.744674	-53.805795	
73	7.595559	0.181659	35.887755	-15.190962	-35.887755	60.149256	-36.148255	42.143983	36.148255	-44.297841	3.132236	3.683376	-65.991340	-53.013907	
74	7.635584	0.049718	29.228756	-14.728934	-29.228756	57.672104	-38.229667	43.411142	38.229667	-43.030600	3.109229	3.705707	-66.239040	-52.183061	
75	7.675737	-0.083067	22.792024	-14.081458	-22.792024	54.666439	-40.015629	44.704314	40.015629	-41.795755	3.086787	3.724921	-66.485728	-51.309379	
76	7.718512	-0.207615	16.845205	-13.293649	-16.845205	51.294840	-41.577461	45.988900	41.577461	-40.561185	3.064684	3.741210	-66.729503	-50.389353	
77	7.765800	-0.307192	11.498685	-12.421312	-11.498685	47.729121	-43.019891	47.221477	43.019891	-39.296505	3.042851	3.756088	-66.968717	-49.420266	
78	7.820011	-0.373643	6.598099	-11.487718	-6.598099	43.958601	-44.343845	48.390638	44.343845	-38.008185	3.021333	3.771157	-67.202234	-48.400615	
