,Throw,Vel_warm
1,01,28.9
2,02,31.9
3,03,34.0
4,04,33.9
5,05,35.1
6,06,39.7
7,07,40.1
8,08,39.9
9,09,43.5
10,10,46.9
11,11,48.2
12,12,49.1
13,13,50.5
14,14,51.2
15,15,51.8
16,16,55.1
17,17,56.3
18,18,57.1
19,19,59.8
20,20,61.6
21,21,62.5
22,22,63.2
23,23,63.0
24,24,67.7
25,25,68.2
26,26,69.4
27,27,69.7
28,28,71.5
29,29,72.3
30,30,72.9
31,31,73.3
32,32,73.8
33,33,72.4
34,34,74.1
35,35,73.9
36,36,74.4
37,37,73.4
